borough,date,asthma_er_count,ppt,pm25
Bronx,2017-07-16,38,0,3.1666666666666665
Bronx,2017-07-17,59,0,6.333333333333333
Bronx,2017-07-18,46,0,4.92
Bronx,2017-07-19,34,0,8.933333333333334
Bronx,2017-07-20,48,0,12.7
Bronx,2017-07-21,48,4.523167419454887,7.04
Bronx,2017-07-22,39,0,11.366666666666667
Bronx,2017-07-23,58,19.935406325735812,13.033333333333333
Bronx,2017-07-24,64,12.518224061930336,2.62
Bronx,2017-07-25,61,20.454488991491644,0.9666666666666667
Bronx,2017-07-26,31,1.0324252756365092e-6,1.6333333333333333
Bronx,2017-07-27,38,0,6.28
Bronx,2017-07-28,39,4.707097155245015e-5,9.633333333333333
Bronx,2017-07-29,34,0.5858255461732642,2
Bronx,2017-07-30,33,3.3483395815521883e-4,3.96
Bronx,2017-07-31,46,0,7.5
Bronx,2017-08-01,40,0,12.733333333333333
Bronx,2017-08-02,47,0.2719237327693245,17.7
Bronx,2017-08-03,43,7.5258641709575995,11.233333333333333
Bronx,2017-08-04,43,8.361585384287153,4.033333333333333
Bronx,2017-08-05,39,15.773303103083556,3.48
Bronx,2017-08-06,36,0,1.7
Bronx,2017-08-07,46,0.09092598816888085,6.333333333333333
Bronx,2017-08-08,37,19.75356563897595,4.9
Bronx,2017-08-09,43,0,7.433333333333334
Bronx,2017-08-10,41,0,9.533333333333333
Bronx,2017-08-11,40,0,4.8
Bronx,2017-08-12,31,9.029589788639035,3.2666666666666666
Bronx,2017-08-13,38,0.22698314726352245,3.7
Bronx,2017-08-14,59,0,6.7
Bronx,2017-08-15,63,9.362623197706254,8.866666666666667
Bronx,2017-08-16,52,12.403826021960263,6.233333333333333
Bronx,2017-08-17,44,0,6.8
Bronx,2017-08-18,43,0.2396743114478209,6.25
Bronx,2017-08-19,46,22.59824411986383,4.1
Bronx,2017-08-20,38,0,5.7749999999999995
Bronx,2017-08-21,59,0,9.899999999999999
Bronx,2017-08-22,60,0,11.45
Bronx,2017-08-23,54,17.216627900768717,4.4
Bronx,2017-08-24,47,0,4.6
Bronx,2017-08-25,45,0,2.3
Bronx,2017-08-26,35,0,4.3
Bronx,2017-08-27,33,0,5.800000000000001
Bronx,2017-08-28,51,0,4.699999999999999
Bronx,2017-08-29,56,0,3.32
Bronx,2017-08-30,56,12.679792742771797,4.4
Bronx,2017-08-31,47,0,7.533333333333334
Bronx,2017-09-01,46,2.89687935322726,3.125
Bronx,2017-09-02,37,0,1.0333333333333332
Bronx,2017-09-03,58,24.345307293781428,0.3666666666666667
Bronx,2017-09-04,46,11.746817235749067,9.16
Bronx,2017-09-05,59,0,14.466666666666667
Bronx,2017-09-06,52,0.5385190115094635,10.733333333333334
Bronx,2017-09-07,43,11.869627218546766,6.9
Bronx,2017-09-08,42,0,1.5
Bronx,2017-09-09,50,3.1006531052387545e-5,0.15
Bronx,2017-09-10,64,0,2.325
Bronx,2017-09-11,74,0,1.9500000000000002
Bronx,2017-09-12,59,0,4.95
Bronx,2017-09-13,59,0,7.975
Bronx,2017-09-14,71,2.4895986722607115,8.05
Bronx,2017-09-15,80,0.006285207058592422,7.4
Bronx,2017-09-16,70,0.00544649823110626,14.26
Bronx,2017-09-17,93,3.71965942704618e-5,11.766666666666666
Bronx,2017-09-18,112,0,2.3666666666666667
Bronx,2017-09-19,71,0,7.12
Bronx,2017-09-20,62,2.0797542860986287,2.6666666666666665
Bronx,2017-09-21,72,0,6.166666666666667
Bronx,2017-09-22,62,0,4.08
Bronx,2017-09-23,88,0,3.9333333333333336
Bronx,2017-09-24,77,0,10
Bronx,2017-09-25,78,0,11.540000000000001
Bronx,2017-09-26,65,0,3.966666666666667
Bronx,2017-09-27,56,0,2.5
Bronx,2017-09-28,58,0,3.2333333333333334
Bronx,2017-09-29,47,0,3.4
Bronx,2017-09-30,48,0,5.55
Bronx,2017-10-01,62,2.5977412172587205e-4,3.9
Bronx,2017-10-02,86,0,5.2
Bronx,2017-10-03,72,0,5.9
Bronx,2017-10-04,64,0,6.82
Bronx,2017-10-05,55,0,9.233333333333333
Bronx,2017-10-06,56,0.26881601499662167,9.133333333333333
Bronx,2017-10-07,55,0,8.3
Bronx,2017-10-08,49,0.03885353972791426,4.7
Bronx,2017-10-09,48,5.14398179216788,5.166666666666667
Bronx,2017-10-10,68,8.141753700769494,3.92
Bronx,2017-10-11,70,0,7.033333333333333
Bronx,2017-10-12,62,2.791783723901982,3.1333333333333333
Bronx,2017-10-13,54,0.3806987337096912,3.22
Bronx,2017-10-14,61,1.478381816576348,3.3666666666666667
Bronx,2017-10-15,62,0.3187519134194143,5.266666666666667
Bronx,2017-10-16,80,0.6880115046051055,2.2399999999999998
Bronx,2017-10-17,79,0,3.3
Bronx,2017-10-18,74,0,7.766666666666667
Bronx,2017-10-19,89,0,8.12
Bronx,2017-10-20,59,0,11.266666666666666
Bronx,2017-10-21,51,0,7.366666666666667
Bronx,2017-10-22,78,0,10.02
Bronx,2017-10-23,101,0,4.733333333333333
Bronx,2017-10-24,70,0.3224486231409902,5.233333333333333
Bronx,2017-10-25,65,11.783953181514788,4.74
Bronx,2017-10-26,76,0.0015296446528589053,3.466666666666667
Bronx,2017-10-27,64,1.5728948674159924,6.366666666666666
Bronx,2017-10-28,49,0,5.76
Bronx,2017-10-29,54,1.198437625074796,0.8666666666666667
Bronx,2017-10-30,104,89.61707761012633,3.2333333333333334
Bronx,2017-10-31,68,1.2638999055527869,5.6000000000000005
Bronx,2017-11-01,61,0,7
Bronx,2017-11-02,70,0,8.133333333333333
Bronx,2017-11-03,49,0,6.7
Bronx,2017-11-04,65,0,2.966666666666667
Bronx,2017-11-05,69,1.609050325731977,3.7333333333333334
Bronx,2017-11-06,71,0.7529035918884288,6.9799999999999995
Bronx,2017-11-07,68,0,3.3333333333333335
Bronx,2017-11-08,95,19.6821251848514,3.933333333333333
Bronx,2017-11-09,63,0,5.62
Bronx,2017-11-10,61,0.3914004002356759,2.566666666666667
Bronx,2017-11-11,61,0,3.1333333333333333
Bronx,2017-11-12,75,0,10.76
Bronx,2017-11-13,88,0.03560799160332065,11
Bronx,2017-11-14,89,2.703633199512926,7.066666666666666
Bronx,2017-11-15,82,0,5.22
Bronx,2017-11-16,66,3.5758042096969076,3.9
Bronx,2017-11-17,45,1.384367754053096,3.1666666666666665
Bronx,2017-11-18,62,0,6.26
Bronx,2017-11-19,72,11.519262674775465,3.7666666666666666
Bronx,2017-11-20,100,2.1357535459819297,4.933333333333334
Bronx,2017-11-21,73,0,8.08
Bronx,2017-11-22,72,1.1556240119405299,7.233333333333333
Bronx,2017-11-23,53,3.149480670247037,3.7666666666666666
Bronx,2017-11-24,89,0,9.16
Bronx,2017-11-25,58,0,10.666666666666666
Bronx,2017-11-26,80,0,3.1666666666666665
Bronx,2017-11-27,89,0,5.38
Bronx,2017-11-28,112,0,5.833333333333333
Bronx,2017-11-29,68,0,6.3
Bronx,2017-11-30,69,0,4.86
Bronx,2017-12-01,64,0.5196615136799739,5.6000000000000005
Bronx,2017-12-02,50,0,5.833333333333333
Bronx,2017-12-03,58,0,12.22
Bronx,2017-12-04,93,0,15.633333333333335
Bronx,2017-12-05,84,0,6.6
Bronx,2017-12-06,59,16.558453204821284,5.1
Bronx,2017-12-07,66,0,7.2
Bronx,2017-12-08,67,0,7.95
Bronx,2017-12-09,62,0,8.72
Bronx,2017-12-10,51,10.296772081478004,9.7
Bronx,2017-12-11,81,1.6763935532209042e-6,9.166666666666666
Bronx,2017-12-12,92,0,8.36
Bronx,2017-12-13,64,0.0016862335398006106,3.7333333333333334
Bronx,2017-12-14,61,1.715639831063471,6.866666666666666
Bronx,2017-12-15,68,0.055524347327712165,10.64
Bronx,2017-12-16,58,2.7642902198686796,11.166666666666666
Bronx,2017-12-17,59,0,7.766666666666667
Bronx,2017-12-18,84,0.9195019875095899,15.9
Bronx,2017-12-19,62,0,9.2
Bronx,2017-12-20,75,0,5.4
Bronx,2017-12-21,65,0,4.46
Bronx,2017-12-22,66,0,9.3
Bronx,2017-12-23,55,2.3549154639688434,8.766666666666667
Bronx,2017-12-24,65,12.136154025930905,4.02
Bronx,2017-12-25,61,5.596874702996524,5.933333333333334
Bronx,2017-12-26,99,0,6.3999999999999995
Bronx,2017-12-27,96,0,7.26
Bronx,2017-12-28,53,0,4.733333333333333
Bronx,2017-12-29,72,0,5.666666666666667
Bronx,2017-12-30,72,0,13.440000000000001
Bronx,2017-12-31,39,0.9675914710447274,6.4
Bronx,2018-01-01,70,0,7.033333333333333
Bronx,2018-01-02,102,0,9.2
Bronx,2018-01-03,110,0,14.033333333333333
Bronx,2018-01-04,55,1.3150960566696874,9.7
Bronx,2018-01-05,77,19.16167907024531,6.16
Bronx,2018-01-06,80,0,7.533333333333333
Bronx,2018-01-07,81,0,9.066666666666666
Bronx,2018-01-08,90,0,15.98
Bronx,2018-01-09,78,0.4576403417524593,13.866666666666667
Bronx,2018-01-10,89,0,10.733333333333334
Bronx,2018-01-11,77,0,23.36
Bronx,2018-01-12,96,1.5059712050929247e-6,8.933333333333334
Bronx,2018-01-13,59,13.631114237296734,5.566666666666666
Bronx,2018-01-14,85,0,5.66
Bronx,2018-01-15,71,0,7.933333333333333
Bronx,2018-01-16,113,0,12.6
Bronx,2018-01-17,82,1.1921210988915258,12
Bronx,2018-01-18,81,3.4276949282750846,12.2
Bronx,2018-01-19,102,0,13.8
Bronx,2018-01-20,77,0,10.06
Bronx,2018-01-21,67,0,15.3
Bronx,2018-01-22,111,0.022533754317559357,19.066666666666666
Bronx,2018-01-23,91,0.5696709639039562,7.4399999999999995
Bronx,2018-01-24,87,5.548387050231505,5.133333333333334
Bronx,2018-01-25,94,0,5.366666666666667
Bronx,2018-01-26,92,0,7.28
Bronx,2018-01-27,62,0,7.933333333333334
Bronx,2018-01-28,68,5.4585240991537285,8.366666666666667
Bronx,2018-01-29,87,2.91221507628046,6.66
Bronx,2018-01-30,92,2.3199216387628754,5.666666666666667
Bronx,2018-01-31,78,0.04167817221757133,4.933333333333334
Bronx,2018-02-01,91,0,12.44
Bronx,2018-02-02,65,5.079380897849431,5.433333333333333
Bronx,2018-02-03,64,0,6.866666666666666
Bronx,2018-02-04,80,0,7.8
Bronx,2018-02-05,121,19.93080404749546,6.333333333333333
Bronx,2018-02-06,107,0,9.066666666666666
Bronx,2018-02-07,71,0.0037860097206758613,8.1
Bronx,2018-02-08,76,22.39301556734916,7.166666666666666
Bronx,2018-02-09,74,0,11.733333333333334
Bronx,2018-02-10,69,0,16.740000000000002
Bronx,2018-02-11,86,23.132066054961818,9.6
Bronx,2018-02-12,104,23.981969280601238,7.4
Bronx,2018-02-13,93,0.2455451722525309,6.7
Bronx,2018-02-14,90,1.4480797876467163e-4,10.7
Bronx,2018-02-15,64,1.770175097641046,15.866666666666667
Bronx,2018-02-16,70,5.519278113220869,6.64
Bronx,2018-02-17,89,1.270451275696574,5.2
Bronx,2018-02-18,74,14.089868652335003,9.133333333333333
Bronx,2018-02-19,93,0,10.84
Bronx,2018-02-20,95,1.8652716054164136,12.850000000000001
Bronx,2018-02-21,60,0,10.1
Bronx,2018-02-22,79,1.5408401299663381,3.8
Bronx,2018-02-23,74,3.7121357558184407,4.75
Bronx,2018-02-24,49,2.3196002837988017,6.4
Bronx,2018-02-25,62,21.207833947487945,5.800000000000001
Bronx,2018-02-26,105,9.362250931014119,5.85
Bronx,2018-02-27,68,0,6.2
Bronx,2018-02-28,67,0,9.575000000000001
Bronx,2018-03-01,82,0,11.2
Bronx,2018-03-02,69,36.38067935977628,3.2
Bronx,2018-03-03,65,35.88303519340415,4.35
Bronx,2018-03-04,71,0,2.45
Bronx,2018-03-05,95,0,3.55
Bronx,2018-03-06,78,0,4.5
Bronx,2018-03-07,63,4.475314265935304,2.15
Bronx,2018-03-08,95,36.357224329236296,6.1
Bronx,2018-03-09,79,0,6.275
Bronx,2018-03-10,73,0,4.75
Bronx,2018-03-11,87,0,4.3
Bronx,2018-03-12,110,0,3.9000000000000004
Bronx,2018-03-13,75,5.6332149612647155,3.5
Bronx,2018-03-14,91,2.1294530269413734,4.45
Bronx,2018-03-15,93,0,8.3
Bronx,2018-03-16,100,0,9.1
Bronx,2018-03-17,96,0,5
Bronx,2018-03-18,89,0,4.125
Bronx,2018-03-19,118,0,5.15
Bronx,2018-03-20,99,0,4.4
Bronx,2018-03-21,61,1.2859526777497898,4.625
Bronx,2018-03-22,92,26.92384145569734,4.55
Bronx,2018-03-23,117,0,3.9499999999999997
Bronx,2018-03-24,72,0,3.625
Bronx,2018-03-25,72,0,4.6
Bronx,2018-03-26,109,0,5.5
Bronx,2018-03-27,112,0,5.9
Bronx,2018-03-28,80,1.6784005041063121,11.366666666666667
Bronx,2018-03-29,80,0.007488317187737945,14.899999999999999
Bronx,2018-03-30,69,0.8731501406223175,11.05
Bronx,2018-03-31,63,2.201187301333386,2.95
Bronx,2018-04-01,80,0,4.4
Bronx,2018-04-02,81,5.890366391802225,5.75
Bronx,2018-04-03,94,3.92348107255372,4.05
Bronx,2018-04-04,89,3.273665968153019,6.15
Bronx,2018-04-05,69,2.664389322001012,3.875
Bronx,2018-04-06,65,0.06956366997972314,7.85
Bronx,2018-04-07,59,1.4688504207368396,2.5
Bronx,2018-04-08,69,0,3.625
Bronx,2018-04-09,106,0,4.75
Bronx,2018-04-10,83,0.5685595601564005,6.1
Bronx,2018-04-11,92,0,10.375
Bronx,2018-04-12,75,0,15.15
Bronx,2018-04-13,78,0,16.7
Bronx,2018-04-14,64,0,17.725
Bronx,2018-04-15,82,0,3.6
Bronx,2018-04-16,90,43.34174443249957,2.45
Bronx,2018-04-17,91,36.89763108851067,2.75
Bronx,2018-04-18,82,0,3.85
Bronx,2018-04-19,57,1.5420788550385742,3.25
Bronx,2018-04-20,71,1.9566761729217996,2.75
Bronx,2018-04-21,76,0,2.3
Bronx,2018-04-22,80,0,4.2
Bronx,2018-04-23,107,0,8.8
Bronx,2018-04-24,93,0.03230391261448156,5.05
Bronx,2018-04-25,104,8.150842693100197,3.5
Bronx,2018-04-26,82,7.361440473470326,3.375
Bronx,2018-04-27,59,1.4688157076929557e-6,3.2
Bronx,2018-04-28,62,3.3485236904001137,6.15
Bronx,2018-04-29,66,6.574549574429529,3.1
Bronx,2018-04-30,95,6.475915478006351e-6,2.5999999999999996
Bronx,2018-05-01,82,0.9139413289153087,7.85
Bronx,2018-05-02,81,5.960143767466355e-4,11.35
Bronx,2018-05-03,84,0,14.399999999999999
Bronx,2018-05-04,88,0.012011281990371341,11.55
Bronx,2018-05-05,79,0,4.475
Bronx,2018-05-06,112,0.002725873390841588,4.95
Bronx,2018-05-07,153,0,5.6
Bronx,2018-05-08,123,0,6.4
Bronx,2018-05-09,115,0,6.949999999999999
Bronx,2018-05-10,126,0,2.45
Bronx,2018-05-11,167,5.0024968061181365,3.6
Bronx,2018-05-12,133,5.6704413818568415,3.05
Bronx,2018-05-13,96,6.03742719293564,0.8500000000000001
Bronx,2018-05-14,110,13.938495227086618,7.975
Bronx,2018-05-15,88,0,10.3
Bronx,2018-05-16,106,11.49055717498043,4.75
Bronx,2018-05-17,101,23.88369405235212,8.25
Bronx,2018-05-18,87,3.5811328884215414,3.8
Bronx,2018-05-19,98,4.760071270892912,0.5999999999999999
Bronx,2018-05-20,72,13.019743094331972,4.775
Bronx,2018-05-21,107,0,3.7
Bronx,2018-05-22,98,0,6.550000000000001
Bronx,2018-05-23,83,12.202612736889407,5.975
Bronx,2018-05-24,86,0,5.55
Bronx,2018-05-25,67,0,10.5
Bronx,2018-05-26,61,0,15.3
Bronx,2018-05-27,77,16.174088071286175,5.199999999999999
Bronx,2018-05-28,82,22.008190058484434,1.7
Bronx,2018-05-29,90,0,11.05
Bronx,2018-05-30,77,0,3.1
Bronx,2018-05-31,58,0,5.35
Bronx,2018-06-01,66,2.537129154259586,8.6
Bronx,2018-06-02,68,3.869203723516845,4.5
Bronx,2018-06-03,63,5.5236927762848484,-0.1
Bronx,2018-06-04,91,9.7545115834668,2.2666666666666666
Bronx,2018-06-05,66,0.5925344300966865,2.1
Bronx,2018-06-06,59,0.16229426792933785,2.5
Bronx,2018-06-07,60,0,3.6
Bronx,2018-06-08,70,0,7
Bronx,2018-06-09,52,0,6.85
Bronx,2018-06-10,60,1.5572861017794952,5.775
Bronx,2018-06-11,68,9.77698068936198,3.7
Bronx,2018-06-12,70,0,2.9000000000000004
Bronx,2018-06-13,66,0,7.75
Bronx,2018-06-14,53,0.732145714868938,2.15
Bronx,2018-06-15,58,0,0.7
Bronx,2018-06-16,46,0,6.2
Bronx,2018-06-17,51,0,8.95
Bronx,2018-06-18,79,0.10826586743424665,16.700000000000003
Bronx,2018-06-19,63,8.198739355438049,6.35
Bronx,2018-06-20,66,0,5.55
Bronx,2018-06-21,51,1.708842728726446,7.6
Bronx,2018-06-22,47,0.2815431588893294,6.166666666666667
Bronx,2018-06-23,49,3.247471367113686,1.25
Bronx,2018-06-24,51,0,6
Bronx,2018-06-25,64,6.921264053109235,2.825
Bronx,2018-06-26,38,0,2.25
Bronx,2018-06-27,58,0,1.4
Bronx,2018-06-28,49,11.636712142796902,8.166666666666666
Bronx,2018-06-29,44,14.17986004044484,4.5
Bronx,2018-06-30,48,0,10
Bronx,2018-07-01,39,0,19.325
Bronx,2018-07-02,58,0,25
Bronx,2018-07-03,61,0,NA
Bronx,2018-07-04,55,2.3285962944809624,17.975
Bronx,2018-07-05,62,0,6.1
Bronx,2018-07-06,58,3.2797635196667065,3.2
Bronx,2018-07-07,47,3.4398935239656203,1.4
Bronx,2018-07-08,47,0,2.85
Bronx,2018-07-09,54,0,5.6
Bronx,2018-07-10,48,0,10.525
Bronx,2018-07-11,41,0,10.35
Bronx,2018-07-12,43,0.15119342449540726,6.75
Bronx,2018-07-13,54,0,9.5
Bronx,2018-07-14,42,0,7.800000000000001
Bronx,2018-07-15,45,8.025142603284925,6.75
Bronx,2018-07-16,53,6.787939701889078,15.274999999999999
Bronx,2018-07-17,60,0,11.2
Bronx,2018-07-18,62,22.8073471313261,3.9
Bronx,2018-07-19,42,0,5.666666666666667
Bronx,2018-07-20,46,0,4.8
Bronx,2018-07-21,51,0,1.9
Bronx,2018-07-22,54,31.465018727792668,5.5
Bronx,2018-07-23,61,9.582552867964516,6.3
Bronx,2018-07-24,46,3.0497759363409744,4.8
Bronx,2018-07-25,56,12.367302774220173,3.675
Bronx,2018-07-26,41,7.447322564161423,4
Bronx,2018-07-27,48,0,11.25
Bronx,2018-07-28,48,72.5303717361356,10.65
Bronx,2018-07-29,56,0.015497777602100145,4.699999999999999
Bronx,2018-07-30,51,0,7.1499999999999995
Bronx,2018-07-31,59,0,7.35
Bronx,2018-08-01,49,1.5226221731784164,4.8
Bronx,2018-08-02,54,0.30279491228421523,4.4
Bronx,2018-08-03,46,2.883770394551593,7.05
Bronx,2018-08-04,37,17.280575438993807,3.3
Bronx,2018-08-05,54,10.668657859493827,9.1
Bronx,2018-08-06,67,0,18.96666666666667
Bronx,2018-08-07,64,0,16.4
Bronx,2018-08-08,61,11.795922520363792,14.3
Bronx,2018-08-09,55,9.179622081831283,9.075
Bronx,2018-08-10,75,0,12.75
Bronx,2018-08-11,33,9.792863952315805,7.95
Bronx,2018-08-12,48,22.213965268161274,7
Bronx,2018-08-13,53,1.256261219767878,2.8
Bronx,2018-08-14,49,21.142667472405837,6.8
Bronx,2018-08-15,47,11.519466731741648,11.7
Bronx,2018-08-16,60,0,20.85
Bronx,2018-08-17,52,0,22.35
Bronx,2018-08-18,36,6.656309509948946,12.425
Bronx,2018-08-19,53,7.9800150848774285,4.9
Bronx,2018-08-20,50,4.491638397626149,5.6
Bronx,2018-08-21,47,0,4.525
Bronx,2018-08-22,48,18.998589040644173,4.5
Bronx,2018-08-23,45,2.188804188905031,5.45
Bronx,2018-08-24,46,0,10.175
Bronx,2018-08-25,40,0,5.5
Bronx,2018-08-26,50,0,6.45
Bronx,2018-08-27,62,0,17.575
Bronx,2018-08-28,67,0,27.55
Bronx,2018-08-29,51,0,18.3
Bronx,2018-08-30,60,0,7.725
Bronx,2018-08-31,49,0.21909435914996317,2.9
Bronx,2018-09-01,45,0.9243743182747512,3.4
Bronx,2018-09-02,51,0,7
Bronx,2018-09-03,67,1.4015237994822162e-4,11.3
Bronx,2018-09-04,53,0,5.6
Bronx,2018-09-05,64,0,12
Bronx,2018-09-06,66,0,11
Bronx,2018-09-07,59,3.6136035944472837,3.5999999999999996
Bronx,2018-09-08,64,1.594773982327564,2.8249999999999997
Bronx,2018-09-09,64,3.430278446537392,-0.6
Bronx,2018-09-10,67,25.635652769779778,-1.3
Bronx,2018-09-11,88,9.091476362261549,5.35
Bronx,2018-09-12,67,0.477334622944787,3.7
Bronx,2018-09-13,56,10.543354621781432,0.05
Bronx,2018-09-14,62,1.3179718150975974,1.95
Bronx,2018-09-15,58,0.5658708961139179,1.9
Bronx,2018-09-16,81,0,5.05
Bronx,2018-09-17,101,0,4.775
Bronx,2018-09-18,104,0.6532080096502395,2.4
Bronx,2018-09-19,85,31.155515060590176,6.2
Bronx,2018-09-20,84,0,2.525
Bronx,2018-09-21,87,0,1.6
Bronx,2018-09-22,92,0,2.15
Bronx,2018-09-23,90,0.05145179017498786,2.6999999999999997
Bronx,2018-09-24,113,0.286869438481053,3.45
Bronx,2018-09-25,87,8.557374193213025,3.05
Bronx,2018-09-26,122,43.81077986631889,7.225
Bronx,2018-09-27,108,2.9504251118944245,2
Bronx,2018-09-28,90,35.7380649626474,2
Bronx,2018-09-29,75,2.4814650282885085,4.425
Bronx,2018-09-30,83,0,3.55
Bronx,2018-10-01,128,0,10.2
Bronx,2018-10-02,120,0,7.775
Bronx,2018-10-03,124,13.609311545941605,2.8
Bronx,2018-10-04,98,0,9.55
Bronx,2018-10-05,93,0.09159791516899278,3.475
Bronx,2018-10-06,67,0,3.6
Bronx,2018-10-07,97,0.18469884732004824,9.25
Bronx,2018-10-08,99,0,5.075
Bronx,2018-10-09,104,0.9165332281484496,8.15
Bronx,2018-10-10,112,0,6.1
Bronx,2018-10-11,88,0.0017780105595031233,4.975
Bronx,2018-10-12,106,37.147059476535375,1.65
Bronx,2018-10-13,87,0.22430134328105714,2.35
Bronx,2018-10-14,108,2.0364240066443307,4.625
Bronx,2018-10-15,146,0.6003191340782781,5.699999999999999
Bronx,2018-10-16,97,2.9218141116463276,1.9500000000000002
Bronx,2018-10-17,103,0,4.75
Bronx,2018-10-18,105,0,1.3
Bronx,2018-10-19,94,0,4.15
Bronx,2018-10-20,77,2.05696032205632,5.6
Bronx,2018-10-21,85,0.8309553864110367,2.45
Bronx,2018-10-22,119,0,4.300000000000001
Bronx,2018-10-23,104,0,5.875
Bronx,2018-10-24,86,0,3.25
Bronx,2018-10-25,95,0,2.2
Bronx,2018-10-26,85,0,4.625
Bronx,2018-10-27,60,17.074843809849003,1.2
Bronx,2018-10-28,66,15.357281070571045,3.05
Bronx,2018-10-29,109,1.1126921260184834,4.3
Bronx,2018-10-30,113,0,3.95
Bronx,2018-10-31,65,0,10.55
Bronx,2018-11-01,94,0,14.75
Bronx,2018-11-02,77,0.3438523146841337,8.1
Bronx,2018-11-03,58,12.76486787603844,2.95
Bronx,2018-11-04,69,0.3006041859008687,4.1
Bronx,2018-11-05,108,3.7253190842569834e-6,3.1500000000000004
Bronx,2018-11-06,71,8.738498083407137,3.85
Bronx,2018-11-07,93,22.637444193624393,4.6
Bronx,2018-11-08,84,0,4.5
Bronx,2018-11-09,85,0,2.3
Bronx,2018-11-10,58,24.617557987298397,3.4
Bronx,2018-11-11,84,0,4.05
Bronx,2018-11-12,87,0,10
Bronx,2018-11-13,95,16.199572464265763,5.825
Bronx,2018-11-14,84,9.405546547646347,3.65
Bronx,2018-11-15,70,0,2.525
Bronx,2018-11-16,59,33.844830340363494,4.216666666666667
Bronx,2018-11-17,80,1.3895087563549222,9.175
Bronx,2018-11-18,76,0,5
Bronx,2018-11-19,99,0,15.433333333333334
Bronx,2018-11-20,74,0,9.9
Bronx,2018-11-21,81,0,7.2
Bronx,2018-11-22,63,0,3.1
Bronx,2018-11-23,105,0,5.075
Bronx,2018-11-24,92,0,7.125
Bronx,2018-11-25,85,54.281068484302715,5.95
Bronx,2018-11-26,89,0,8.075000000000001
Bronx,2018-11-27,85,25.477400847615527,2.7750000000000004
Bronx,2018-11-28,84,0,2.6333333333333333
Bronx,2018-11-29,95,0,4.425
Bronx,2018-11-30,85,0,8.575
Bronx,2018-12-01,79,2.1575939037367977,9.75
Bronx,2018-12-02,92,18.973757276558654,7.4
Bronx,2018-12-03,101,7.303756431322394,6.25
Bronx,2018-12-04,99,0,2.966666666666667
Bronx,2018-12-05,102,0,5.2
Bronx,2018-12-06,91,0,8.825000000000001
Bronx,2018-12-07,85,0,6.283333333333333
Bronx,2018-12-08,80,0,8.025
Bronx,2018-12-09,74,0,8.9
Bronx,2018-12-10,99,0,9.183333333333334
Bronx,2018-12-11,112,0,12.625
Bronx,2018-12-12,94,0,14.475
Bronx,2018-12-13,96,0,9.45
Bronx,2018-12-14,66,0,9.775
Bronx,2018-12-15,73,6.730076008187968,10.55
Bronx,2018-12-16,62,16.081119083576624,5.166666666666666
Bronx,2018-12-17,100,18.43818411800845,4.65
Bronx,2018-12-18,89,0,4.225
Bronx,2018-12-19,66,0,9.616666666666667
Bronx,2018-12-20,74,0,15.4
Bronx,2018-12-21,73,31.602709660869166,5.825
Bronx,2018-12-22,75,9.868112298899048,6.133333333333333
Bronx,2018-12-23,73,6.475915478006351e-6,6.575
Bronx,2018-12-24,85,2.9019178457660137,10.225
Bronx,2018-12-25,76,0.009321216698174152,4.933333333333334
Bronx,2018-12-26,87,0,8.85
Bronx,2018-12-27,87,0,10.1
Bronx,2018-12-28,89,4.424838785234455,8.216666666666667
Bronx,2018-12-29,62,23.849056369316767,5.275
Bronx,2018-12-30,66,0,7.225
Bronx,2018-12-31,60,0,12.283333333333333
Bronx,2019-01-01,67,31.38026562338524,7.225
Bronx,2019-01-02,87,0,7.85
Bronx,2019-01-03,74,0,8.120000000000001
Bronx,2019-01-04,55,0,13.05
Bronx,2019-01-05,58,6.681724049522969,7.7
Bronx,2019-01-06,51,6.2749129330665445,8.959999999999999
Bronx,2019-01-07,75,0,4.9
Bronx,2019-01-08,87,1.6729329495595666,16.2
Bronx,2019-01-09,70,5.307479914702171,4.8
Bronx,2019-01-10,84,0,4.825
Bronx,2019-01-11,71,0,6.6
Bronx,2019-01-12,64,0,5.416666666666667
Bronx,2019-01-13,64,0,6.025
Bronx,2019-01-14,88,0,7.05
Bronx,2019-01-15,87,0,12
Bronx,2019-01-16,77,0,13.225
Bronx,2019-01-17,75,0,5.95
Bronx,2019-01-18,76,0.7954887977591766,13.033333333333333
Bronx,2019-01-19,63,0.001030815295384049,9.025
Bronx,2019-01-20,65,39.59271355891612,4.875
Bronx,2019-01-21,57,3.1982233206809205,4.883333333333333
Bronx,2019-01-22,99,0,6.55
Bronx,2019-01-23,98,0,8.525
Bronx,2019-01-24,54,1.5061283200219788,5.25
Bronx,2019-01-25,77,27.876344219517538,7.725
Bronx,2019-01-26,49,0,8.2
Bronx,2019-01-27,58,0,9.233333333333334
Bronx,2019-01-28,95,0,8.375
Bronx,2019-01-29,81,0,10.725
Bronx,2019-01-30,60,4.8409985252242445,9.233333333333334
Bronx,2019-01-31,74,0.31605502617911346,7.3
Bronx,2019-02-01,63,0,8.625
Bronx,2019-02-02,50,0,17
Bronx,2019-02-03,71,0,24.15
Bronx,2019-02-04,69,0,23.425
